=====  Loads and Displacement Output File  =====================================
Generated on January 12, 2014  6:50 PM by Co-Blade v2.0.0_rc1 
This line is for user comments. 

tipDeflect (m)
-0.0128

sec             zSec          px_a          py_a          qz_a          px_w          py_w          pz_w          px_c          py_c          pz_c            Vx            Vy            Vz            Mx            My            Mz            uo            vo            wo            tz
(-)              (m)         (N/m)         (N/m)           (N)         (N/m)         (N/m)         (N/m)         (N/m)         (N/m)         (N/m)           (N)           (N)           (N)         (N-m)         (N-m)         (N-m)           (m)           (m)           (m)         (deg)
1             0.0000    0.0000e+00    0.0000e+00    0.0000e+00    5.3281e+04    4.6571e+03   -2.0333e+02    0.0000e+00    0.0000e+00    0.0000e+00    1.2819e+06    1.1205e+05   -4.8921e+03   -2.8924e+06    3.3092e+07    1.3861e+05        0.0000        0.0000        0.0000        0.0000
2             0.3000    0.0000e+00    0.0000e+00    0.0000e+00    5.3281e+04    4.6571e+03   -2.0333e+02    0.0000e+00    0.0000e+00    0.0000e+00    1.2659e+06    1.1065e+05   -4.8311e+03   -2.8590e+06    3.2710e+07    1.3861e+05        0.0000        0.0000       -0.0000        0.0000
3             1.0000    0.0000e+00    0.0000e+00    0.0000e+00    5.2790e+04    4.6141e+03   -2.0146e+02    0.0000e+00    0.0000e+00    0.0000e+00    1.2288e+06    1.0741e+05   -4.6894e+03   -2.7827e+06    3.1836e+07    1.3859e+05        0.0001        0.0000       -0.0000        0.0001
4             2.2000    0.0000e+00    0.0000e+00    0.0000e+00    5.4366e+04    4.7519e+03   -2.0747e+02    0.0000e+00    0.0000e+00    0.0000e+00    1.1645e+06    1.0179e+05   -4.4441e+03   -2.6572e+06    3.0400e+07    1.3060e+05        0.0003        0.0000       -0.0000        0.0001
5             3.8000    0.0000e+00    0.0000e+00    0.0000e+00    5.0540e+04    4.4175e+03   -1.9287e+02    0.0000e+00    0.0000e+00    0.0000e+00    1.0806e+06    9.4451e+04   -4.1238e+03   -2.5002e+06    2.8604e+07    1.0984e+05        0.0010        0.0001       -0.0000        0.0002
6             5.7000    0.0000e+00    0.0000e+00    0.0000e+00    4.5916e+04    4.0133e+03   -1.7522e+02    0.0000e+00    0.0000e+00    0.0000e+00    9.8897e+05    8.6441e+04   -3.7741e+03   -2.3284e+06    2.6638e+07    8.6513e+04        0.0022        0.0002       -0.0000        0.0003
7             7.8000    0.0000e+00    0.0000e+00    0.0000e+00    4.0810e+04    3.5670e+03   -1.5574e+02    0.0000e+00    0.0000e+00    0.0000e+00    8.9791e+05    7.8482e+04   -3.4266e+03   -2.1552e+06    2.4657e+07    6.2429e+04        0.0039        0.0003       -0.0000        0.0004
8            10.0000    0.0000e+00    0.0000e+00    0.0000e+00    3.5504e+04    3.1032e+03   -1.3549e+02    0.0000e+00    0.0000e+00    0.0000e+00    8.1396e+05    7.1145e+04   -3.1063e+03   -1.9906e+06    2.2774e+07    3.9197e+04        0.0061        0.0004       -0.0000        0.0004
9            12.2000    0.0000e+00    0.0000e+00    0.0000e+00    3.0353e+04    2.6530e+03   -1.1583e+02    0.0000e+00    0.0000e+00    0.0000e+00    7.4152e+05    6.4813e+04   -2.8298e+03   -1.8410e+06    2.1063e+07    1.8248e+04        0.0086        0.0005       -0.0000        0.0005
