=====  Structural Properties Output File  ======================================
Generated on January 12, 2014  6:50 PM by Co-Blade v2.0.0_rc1
This line is for user comments. 

sec             zSec      aeroTwst         chord       pitAxis      mass_den       iner_tw       cent_tw       elas_tw    axial_stff      tor_stff           EIx           EIy          EIxy     flapEI_cm     edgeEI_cm     flapEI_tc     edgeEI_tc     flapEI_sc     edgeEI_sc           mIx           mIy          mIxy   flapIner_cm   edgeIner_cm   flapIner_tc   edgeIner_tc   flapIner_sc   flapIner_sc      cm_offst      tc_offst      sc_offst          x_cm          y_cm          x_tc          y_tc          x_sc          y_sc
(-)              (m)         (deg)           (m)           (-)        (kg/m)         (deg)         (deg)         (deg)           (N)       (N-m^2)       (N-m^2)       (N-m^2)       (N-m^2)       (N-m^2)       (N-m^2)       (N-m^2)       (N-m^2)       (N-m^2)       (N-m^2)        (kg-m)        (kg-m)        (kg-m)        (kg-m)        (kg-m)        (kg-m)        (kg-m)        (kg-m)        (kg-m)           (-)           (-)           (-)           (m)           (m)           (m)           (m)           (m)           (m)
1             0.0000       13.3080        5.6940        0.5000    5.4521e+03       13.3080       13.3080       13.3080    8.2518e+10    1.5671e+11    3.1394e+11    3.1456e+11    1.5366e+08    3.1391e+11    3.1459e+11    3.1391e+11    3.1459e+11    3.1391e+11    3.1459e+11    2.0743e+04    2.0783e+04    1.0153e+01    2.0740e+04    2.0786e+04    2.0740e+04    2.0786e+04    2.0740e+04    2.0786e+04        0.0000        0.0000        0.0000        0.0000       -0.0000        0.0000       -0.0000       -0.0000        0.0000
2             0.3000       13.3080        5.6940        0.5000    5.4521e+03       13.3080       13.3080       13.3080    8.2518e+10    1.5671e+11    3.1394e+11    3.1456e+11    1.5366e+08    3.1391e+11    3.1459e+11    3.1391e+11    3.1459e+11    3.1391e+11    3.1459e+11    2.0743e+04    2.0783e+04    1.0153e+01    2.0740e+04    2.0786e+04    2.0740e+04    2.0786e+04    2.0740e+04    2.0786e+04        0.0000        0.0000        0.0000        0.0000       -0.0000        0.0000       -0.0000       -0.0000        0.0000
3             1.0000       13.3080        5.6940        0.5000    5.4018e+03       14.9176       14.9176       14.9117    8.1757e+10    1.5235e+11    3.0168e+11    3.0954e+11    2.2546e+09    3.0108e+11    3.1014e+11    3.0108e+11    3.1014e+11    3.0108e+11    3.1015e+11    1.9933e+04    2.0452e+04    1.4897e+02    1.9893e+04    2.0492e+04    1.9893e+04    2.0492e+04    1.9893e+04    2.0492e+04       -0.0009       -0.0009        0.0010       -0.0052       -0.0009       -0.0052       -0.0009        0.0055        0.0009
4             2.2000       13.3080        5.7720        0.4990    5.5630e+03       15.4013       15.1001       13.6630    8.1658e+10    1.4798e+11    2.8582e+11    3.1048e+11    7.1751e+09    2.8388e+11    3.1240e+11    2.8388e+11    3.1240e+11    2.8390e+11    5.3448e+11    1.9206e+04    2.0611e+04    4.1873e+02    1.9091e+04    2.0726e+04    1.9091e+04    2.0726e+04    1.9093e+04    3.5850e+04       -0.0022       -0.0023        0.2835       -0.0128       -0.0018       -0.0130       -0.0019        1.5908        0.3825
5             3.8000       13.3080        5.9490        0.4900    5.1716e+03       15.5181       15.4882       13.9952    7.6089e+10    1.3369e+11    2.5639e+11    2.9523e+11    1.1662e+10    2.5316e+11    2.9844e+11    2.5316e+11    2.9844e+11    2.5319e+11    5.0694e+11    1.7081e+04    1.9651e+04    7.7334e+02    1.6866e+04    1.9864e+04    1.6866e+04    1.9864e+04    1.6869e+04    3.4049e+04        0.0029        0.0030        0.2813        0.0163        0.0061        0.0170        0.0063        1.6256        0.3976
6             5.7000       13.3080        6.1700        0.4760    4.6984e+03       15.5934       15.7028       14.4040    6.9375e+10    1.1476e+11    2.1959e+11    2.7358e+11    1.6480e+10    2.1495e+11    2.7787e+11    2.1495e+11    2.7785e+11    2.1500e+11    4.6661e+11    1.4467e+04    1.8285e+04    1.1554e+03    1.4145e+04    1.8584e+04    1.4145e+04    1.8584e+04    1.4148e+04    3.1392e+04        0.0114        0.0116        0.2790        0.0677        0.0189        0.0693        0.0193        1.6702        0.4176
7             7.8000       13.3080        6.4180        0.4610    4.1759e+03       15.6631       15.8546       14.8291    6.1960e+10    9.2811e+10    1.8045e+11    2.4578e+11    2.0152e+10    1.7473e+11    2.5050e+11    1.7473e+11    2.5049e+11    1.7477e+11    4.2058e+11    1.1732e+04    1.6528e+04    1.4579e+03    1.1324e+04    1.6870e+04    1.1324e+04    1.6870e+04    1.1326e+04    2.8350e+04        0.0197        0.0199        0.2780        0.1223        0.0317        0.1234        0.0319        1.7286        0.4432
8            10.0000       13.3080        6.6760        0.4450    3.6329e+03       15.7470       16.0124       15.2815    5.4278e+10    7.0009e+10    1.4235e+11    2.1232e+11    2.1788e+10    1.3612e+11    2.1669e+11    1.3612e+11    2.1673e+11    1.3614e+11    3.6422e+11    9.1059e+03    1.4413e+04    1.6205e+03    8.6500e+03    1.4744e+04    8.6500e+03    1.4744e+04    8.6509e+03    2.4598e+04        0.0277        0.0275        0.2743        0.1797        0.0438        0.1783        0.0428        1.7716        0.4662
9            12.2000       13.3080        6.9340        0.4290    3.1059e+03       15.8737       16.2417       15.7782    4.6840e+10    4.9307e+10    1.1017e+11    1.7639e+11    2.0879e+10    1.0412e+11    1.7967e+11    1.0412e+11    1.7985e+11    1.0413e+11    3.0492e+11    6.9107e+03    1.2147e+04    1.6088e+03    6.4554e+03    1.2420e+04    6.4554e+03    1.2420e+04    6.4556e+03    2.0631e+04        0.0350        0.0338        0.2693        0.2365        0.0541        0.2291        0.0506        1.8038        0.4872
